stratum,pmid
Clinical_Medicine,41421579
Clinical_Medicine,35417437
Clinical_Medicine,39736647
Clinical_Medicine,36567608
Clinical_Medicine,33536731
Clinical_Medicine,36581550
Clinical_Medicine,36641312
Clinical_Medicine,39798264
Clinical_Medicine,39737605
Clinical_Medicine,34973736
Clinical_Medicine,36565369
Clinical_Medicine,41726508
Clinical_Medicine,34952729
Clinical_Medicine,39724901
Clinical_Medicine,39725947
Clinical_Medicine,41601652
Clinical_Medicine,36563962
Clinical_Medicine,34974985
Clinical_Medicine,38155336
Clinical_Medicine,34973203
Clinical_Medicine,37573499
Clinical_Medicine,41490016
Clinical_Medicine,41599014
Clinical_Medicine,38670670
Clinical_Medicine,41421130
Clinical_Medicine,41466143
Clinical_Medicine,35074590
Clinical_Medicine,36629831
Clinical_Medicine,39796063
Clinical_Medicine,38135622
Clinical_Medicine,36566592
Clinical_Medicine,39045041
Clinical_Medicine,41727537
Clinical_Medicine,34953745
Clinical_Medicine,41635439
Clinical_Medicine,36606833
Clinical_Medicine,38203305
Clinical_Medicine,38158165
Clinical_Medicine,36577605
Clinical_Medicine,35559913
Clinical_Medicine,41478032
Clinical_Medicine,35049188
Clinical_Medicine,41512568
Clinical_Medicine,38113827
Clinical_Medicine,33369442
Clinical_Medicine,41442183
Clinical_Medicine,34968532
Clinical_Medicine,33486357
Clinical_Medicine,40039061
Clinical_Medicine,38354212
Clinical_Medicine,41441383
Clinical_Medicine,36622124
Clinical_Medicine,38146504
Clinical_Medicine,33385403
Clinical_Medicine,39740078
Clinical_Medicine,41459530
Clinical_Medicine,38164328
Clinical_Medicine,41456060
Clinical_Medicine,33374779
Clinical_Medicine,34952706
Clinical_Medicine,33414896
Clinical_Medicine,41873572
Clinical_Medicine,35649964
Clinical_Medicine,34958413
Clinical_Medicine,36563866
Clinical_Medicine,41420780
Clinical_Medicine,38171970
Clinical_Medicine,33361064
Clinical_Medicine,41468657
Clinical_Medicine,36567732
Clinical_Medicine,33395996
Clinical_Medicine,41418728
Clinical_Medicine,34999556
Clinical_Medicine,41478065
Clinical_Medicine,36563126
Clinical_Medicine,41432093
Clinical_Medicine,36702068
Clinical_Medicine,33641770
Clinical_Medicine,36580071
Clinical_Medicine,33483050
Clinical_Medicine,36587735
Clinical_Medicine,38205755
Clinical_Medicine,36616804
Clinical_Medicine,34974202
Clinical_Medicine,36599232
Clinical_Medicine,33418131
Clinical_Medicine,36615693
Clinical_Medicine,34995868
Clinical_Medicine,33626112
Clinical_Medicine,37021175
Clinical_Medicine,33386287
Clinical_Medicine,41462259
Clinical_Medicine,39738983
Clinical_Medicine,39960700
Clinical_Medicine,36740333
Clinical_Medicine,41562046
Clinical_Medicine,33361481
Clinical_Medicine,33369600
Clinical_Medicine,33565503
Clinical_Medicine,34952197
Clinical_Medicine,41469053
Clinical_Medicine,38525633
Clinical_Medicine,39759900
Clinical_Medicine,41468646
Clinical_Medicine,33369251
Clinical_Medicine,39722053
Clinical_Medicine,39742714
Clinical_Medicine,38661678
Clinical_Medicine,36564060
Clinical_Medicine,40535171
Clinical_Medicine,34285426
Clinical_Medicine,41420526
Clinical_Medicine,33421840
Clinical_Medicine,33779558
Clinical_Medicine,34965758
Clinical_Medicine,35008719
Clinical_Medicine,41466210
Clinical_Medicine,33360368
Clinical_Medicine,38149452
Clinical_Medicine,38112250
Clinical_Medicine,38158053
Clinical_Medicine,36576155
Clinical_Medicine,33381559
Clinical_Medicine,41646974
Clinical_Medicine,34951508
Clinical_Medicine,34973705
Clinical_Medicine,34941176
Clinical_Medicine,33376184
Clinical_Medicine,33512809
Clinical_Medicine,34973443
Clinical_Medicine,36577267
Clinical_Medicine,40039277
Clinical_Medicine,41545157
Clinical_Medicine,40174295
Clinical_Medicine,36557058
Clinical_Medicine,33456667
Clinical_Medicine,33381592
Clinical_Medicine,41465392
Clinical_Medicine,41420843
Clinical_Medicine,38217909
Clinical_Medicine,38117549
Clinical_Medicine,38154661
Clinical_Medicine,33844763
Clinical_Medicine,40039924
Clinical_Medicine,38167578
Clinical_Medicine,38133849
Clinical_Medicine,34972100
Clinical_Medicine,39737939
Clinical_Medicine,33363546
Clinical_Medicine,34949294
Clinical_Medicine,36573823
Clinical_Medicine,34910006
Clinical_Medicine,40599453
Clinical_Medicine,36692233
Clinical_Medicine,34972608
Clinical_Medicine,38135552
Clinical_Medicine,36578916
Clinical_Medicine,35116037
Clinical_Medicine,39846977
Clinical_Medicine,39829095
Clinical_Medicine,33410301
Clinical_Medicine,38159545
Clinical_Medicine,36654006
Clinical_Medicine,33448492
Clinical_Medicine,38158544
Clinical_Medicine,38151173
Clinical_Medicine,41587517
Clinical_Medicine,38186681
Clinical_Medicine,38146696
Clinical_Medicine,33753663
Clinical_Medicine,36593660
Clinical_Medicine,41442027
Clinical_Medicine,38589324
Clinical_Medicine,33537161
Clinical_Medicine,40039592
Clinical_Medicine,36598420
Clinical_Medicine,36617271
Clinical_Medicine,34967103
Clinical_Medicine,39726231
Clinical_Medicine,33850064
Clinical_Medicine,36672854
Clinical_Medicine,41576604
Clinical_Medicine,33448574
Clinical_Medicine,36723466
Clinical_Medicine,34972282
Clinical_Medicine,39732308
Clinical_Medicine,39886825
Clinical_Medicine,40052401
Clinical_Medicine,33384335
Clinical_Medicine,41711284
Clinical_Medicine,38129538
Clinical_Medicine,39731610
Clinical_Medicine,39723507
Clinical_Medicine,36758161
Clinical_Medicine,33371111
Clinical_Medicine,33532487
Clinical_Medicine,36695494
Clinical_Medicine,38150492
Clinical_Medicine,41481870
Clinical_Medicine,40037544
Clinical_Medicine,35222587
Clinical_Medicine,41468835
Clinical_Medicine,41626980
Clinical_Medicine,39775770
Clinical_Medicine,38845738
Clinical_Medicine,39761501
Clinical_Medicine,38376291
Clinical_Medicine,40039945
Clinical_Medicine,35145591
Clinical_Medicine,41483742
Clinical_Medicine,33370648
Clinical_Medicine,33456596
Clinical_Medicine,39738679
Clinical_Medicine,41646964
Clinical_Medicine,36556977
Clinical_Medicine,33570319
Clinical_Medicine,34948546
Clinical_Medicine,35039275
Clinical_Medicine,33536673
Clinical_Medicine,41562091
Clinical_Medicine,35049215
Clinical_Medicine,41431245
Clinical_Medicine,33546946
Clinical_Medicine,37099778
Clinical_Medicine,37501367
Clinical_Medicine,38167568
Clinical_Medicine,36586762
Clinical_Medicine,41478471
Clinical_Medicine,38151502
Clinical_Medicine,38478784
Clinical_Medicine,34967239
Clinical_Medicine,33573525
Clinical_Medicine,39724629
Clinical_Medicine,39985494
Clinical_Medicine,35094929
Clinical_Medicine,34952416
Clinical_Medicine,36676638
Clinical_Medicine,41449991
Clinical_Medicine,41615170
Clinical_Medicine,33512804
Clinical_Medicine,41448023
Clinical_Medicine,39902187
Clinical_Medicine,36764836
Clinical_Medicine,34958170
Clinical_Medicine,33374960
Clinical_Medicine,41516270
Clinical_Medicine,36629631
Clinical_Medicine,36568081
Clinical_Medicine,41429774
Clinical_Medicine,36586162
Clinical_Medicine,39729224
Clinical_Medicine,36566987
Clinical_Medicine,41425969
Clinical_Medicine,36598690
Clinical_Medicine,36730460
Clinical_Medicine,35121878
Clinical_Medicine,38225156
Clinical_Medicine,39768850
Clinical_Medicine,38222346
Clinical_Medicine,36631305
Clinical_Medicine,41526164
Clinical_Medicine,38161089
Clinical_Medicine,34960750
Clinical_Medicine,41512655
Clinical_Medicine,33416186
Clinical_Medicine,39733725
Clinical_Medicine,36575505
Clinical_Medicine,33421979
Clinical_Medicine,36572965
Clinical_Medicine,38114616
Clinical_Medicine,41474242
Clinical_Medicine,35158433
Clinical_Medicine,38150741
Clinical_Medicine,34948412
Clinical_Medicine,36944052
Clinical_Medicine,33419543
Clinical_Medicine,36812271
Clinical_Medicine,39865061
Clinical_Medicine,34946315
Clinical_Medicine,38045579
Clinical_Medicine,36564805
Clinical_Medicine,38114571
Clinical_Medicine,39738223
Clinical_Medicine,36574994
Clinical_Medicine,35381732
Clinical_Medicine,39769934
Clinical_Medicine,36565525
Clinical_Medicine,36696646
Clinical_Medicine,36564441
Clinical_Medicine,33545639
Clinical_Medicine,39733792
Clinical_Medicine,41443583
Clinical_Medicine,41418446
Clinical_Medicine,36695207
Clinical_Medicine,40599443
Clinical_Medicine,36571596
Clinical_Medicine,34957588
Clinical_Medicine,40039226
Clinical_Medicine,41561859
Clinical_Medicine,33470962
Clinical_Medicine,33428146
Clinical_Medicine,39811182
Clinical_Medicine,40039420
Clinical_Medicine,36584023
Clinical_Medicine,36645758
Clinical_Medicine,38173914
Clinical_Medicine,41512738
Clinical_Medicine,39725613
Clinical_Medicine,39793260
Clinical_Medicine,35667785
Clinical_Medicine,33612630
Clinical_Medicine,33367575
Clinical_Medicine,41456973
Clinical_Medicine,38112702
Clinical_Medicine,39796124
Clinical_Medicine,41613115
Clinical_Medicine,36567378
Clinical_Medicine,33583773
Clinical_Medicine,33373869
Clinical_Medicine,33448736
Clinical_Medicine,34974129
Clinical_Medicine,41632123
Clinical_Medicine,40018019
Clinical_Medicine,36636326
Clinical_Medicine,36648258
Clinical_Medicine,36604192
Clinical_Medicine,38139484
Clinical_Medicine,33603264
Clinical_Medicine,38113699
Clinical_Medicine,36630994
Clinical_Medicine,39794264
Clinical_Medicine,36563673
Clinical_Medicine,36623171
Clinical_Medicine,36621036
Clinical_Medicine,36565503
Clinical_Medicine,41878359
Clinical_Medicine,33424771
Clinical_Medicine,38134268
Clinical_Medicine,33369554
Clinical_Medicine,38157519
Clinical_Medicine,36634435
Clinical_Medicine,36586801
Clinical_Medicine,37128452
Clinical_Medicine,39967504
Clinical_Medicine,34954672
Clinical_Medicine,34968650
Clinical_Medicine,33380215
Clinical_Medicine,33650645
Clinical_Medicine,39731470
Clinical_Medicine,35126305
Clinical_Medicine,38220369
Clinical_Medicine,38163551
Clinical_Medicine,36598079
Clinical_Medicine,41417629
Clinical_Medicine,38142300
Clinical_Medicine,33378151
Clinical_Medicine,34963179
Clinical_Medicine,41661425
Clinical_Medicine,34963688
Clinical_Medicine,39743140
Clinical_Medicine,36564727
Clinical_Medicine,35009694
Clinical_Medicine,41059886
Clinical_Medicine,34952557
Clinical_Medicine,39765373
Clinical_Medicine,38254935
Clinical_Medicine,35047750
Clinical_Medicine,33375988
Clinical_Medicine,33370364
Clinical_Medicine,41455463
Clinical_Medicine,33431640
Clinical_Medicine,36562786
Clinical_Medicine,35250846
Clinical_Medicine,41423070
Clinical_Medicine,39739325
Clinical_Medicine,36565172
Clinical_Medicine,33402912
Clinical_Medicine,41486033
Clinical_Medicine,39787571
Clinical_Medicine,41459771
Clinical_Medicine,37006005
Clinical_Medicine,39831273
Clinical_Medicine,36710049
Clinical_Medicine,39740611
Clinical_Medicine,33454209
Clinical_Medicine,38148438
Clinical_Medicine,38151755
Clinical_Medicine,34949573
Clinical_Medicine,41428937
Clinical_Medicine,34941889
Clinical_Medicine,41456010
Clinical_Medicine,35851160
Clinical_Medicine,39739907
Clinical_Medicine,39740610
Clinical_Medicine,39749227
Clinical_Medicine,40039402
Clinical_Medicine,35229805
Clinical_Medicine,41547127
Clinical_Medicine,36650854
Clinical_Medicine,38184353
Clinical_Medicine,34996008
Clinical_Medicine,33376568
Clinical_Medicine,35042679
Clinical_Medicine,41557548
Clinical_Medicine,33369214
Clinical_Medicine,34973872
Clinical_Medicine,41565405
Clinical_Medicine,38237987
Clinical_Medicine,33645511
Clinical_Medicine,36653086
Clinical_Medicine,38146726
Clinical_Medicine,38134939
Clinical_Medicine,36626526
Clinical_Medicine,38747763
Clinical_Medicine,41504163
Clinical_Medicine,38147711
Clinical_Medicine,33372698
Clinical_Medicine,41052310
Clinical_Medicine,33406577
Clinical_Medicine,33451971
Clinical_Medicine,37585029
Clinical_Medicine,36586775
Clinical_Medicine,39738431
Clinical_Medicine,39737829
Clinical_Medicine,38375354
Clinical_Medicine,38158664
Clinical_Medicine,36581563
Clinical_Medicine,41728879
Clinical_Medicine,36581942
Clinical_Medicine,41472734
Clinical_Medicine,38133880
Clinical_Medicine,33434518
Clinical_Medicine,33374392
Clinical_Medicine,37070473
Clinical_Medicine,40038957
Clinical_Medicine,33431347
Clinical_Medicine,36563670
Clinical_Medicine,38812632
Clinical_Medicine,39792418
Clinical_Medicine,38164135
Clinical_Medicine,36726614
Clinical_Medicine,33373376
Chemistry_Materials,41185327
Chemistry_Materials,41313645
Chemistry_Materials,41452820
Chemistry_Materials,37922939
Chemistry_Materials,39701386
Chemistry_Materials,37816419
Chemistry_Materials,34933104
Chemistry_Materials,41516152
Chemistry_Materials,33075239
Chemistry_Materials,36265727
Chemistry_Materials,38056264
Chemistry_Materials,41093545
Chemistry_Materials,41207034
Chemistry_Materials,33264962
Chemistry_Materials,41306028
Chemistry_Materials,33087286
Chemistry_Materials,38007008
Chemistry_Materials,35660364
Chemistry_Materials,34586798
Chemistry_Materials,35006942
Chemistry_Materials,35014316
Chemistry_Materials,36573287
Chemistry_Materials,39542188
Chemistry_Materials,34806927
Chemistry_Materials,36502404
Chemistry_Materials,38005215
Chemistry_Materials,41135898
Chemistry_Materials,34640927
Chemistry_Materials,41266266
Chemistry_Materials,33205599
Chemistry_Materials,34736669
Chemistry_Materials,34885718
Chemistry_Materials,39709554
Chemistry_Materials,37925873
Chemistry_Materials,34666134
Chemistry_Materials,33084909
Chemistry_Materials,39733886
Chemistry_Materials,34591478
Chemistry_Materials,39843067
Chemistry_Materials,37972240
Chemistry_Materials,33168874
Chemistry_Materials,38056731
Chemistry_Materials,39699343
Chemistry_Materials,34974303
Chemistry_Materials,37804669
Chemistry_Materials,37838113
Chemistry_Materials,35549194
Chemistry_Materials,34968956
Chemistry_Materials,39655530
Chemistry_Materials,39736181
Chemistry_Materials,39515692
Chemistry_Materials,41116565
Chemistry_Materials,37768213
Chemistry_Materials,36526435
Chemistry_Materials,41273036
Chemistry_Materials,37884118
Chemistry_Materials,33307096
Chemistry_Materials,41320346
Chemistry_Materials,41219237
Chemistry_Materials,33346028
Chemistry_Materials,33199151
Chemistry_Materials,33295610
Chemistry_Materials,39696394
Chemistry_Materials,41481956
Chemistry_Materials,37848122
Chemistry_Materials,34695688
Chemistry_Materials,39656894
Chemistry_Materials,34846140
Chemistry_Materials,41539756
Chemistry_Materials,37862142
Chemistry_Materials,36306985
Chemistry_Materials,39770142
Chemistry_Materials,39703077
Chemistry_Materials,33339139
Chemistry_Materials,38069214
Chemistry_Materials,41157644
Chemistry_Materials,39731336
Chemistry_Materials,37940272
Chemistry_Materials,34625253
Chemistry_Materials,39695227
Chemistry_Materials,34592654
Chemistry_Materials,38114979
Chemistry_Materials,34750370
Chemistry_Materials,41374037
Chemistry_Materials,41370373
Chemistry_Materials,39594597
Chemistry_Materials,36335129
Chemistry_Materials,34602732
Chemistry_Materials,36216250
Chemistry_Materials,33221101
Chemistry_Materials,39585960
Chemistry_Materials,33254787
Chemistry_Materials,35095926
Chemistry_Materials,36244534
Chemistry_Materials,36308959
Chemistry_Materials,38112444
Chemistry_Materials,38183717
Chemistry_Materials,34863898
Chemistry_Materials,36520156
Chemistry_Materials,37762054
Chemistry_Materials,33037224
Chemistry_Materials,36615302
Chemistry_Materials,41225131
Chemistry_Materials,39521208
Chemistry_Materials,36582110
Chemistry_Materials,39486988
Chemistry_Materials,41226442
Chemistry_Materials,36503243
Chemistry_Materials,36354992
Chemistry_Materials,33069712
Chemistry_Materials,39426244
Chemistry_Materials,36434119
Chemistry_Materials,38015320
Chemistry_Materials,37890901
Chemistry_Materials,33138805
Chemistry_Materials,36583520
Chemistry_Materials,34759287
Chemistry_Materials,38161044
Chemistry_Materials,33091845
Chemistry_Materials,34686689
Chemistry_Materials,36226475
Chemistry_Materials,34742410
Chemistry_Materials,33045375
Chemistry_Materials,33159711
Chemistry_Materials,33278983
Chemistry_Materials,34624272
Chemistry_Materials,36396748
Chemistry_Materials,41218519
Chemistry_Materials,39800552
Chemistry_Materials,36303058
Chemistry_Materials,34741620
Chemistry_Materials,41214997
Chemistry_Materials,41116527
Chemistry_Materials,35034879
Chemistry_Materials,41352491
Chemistry_Materials,36558091
Chemistry_Materials,37845169
Chemistry_Materials,39515163
Chemistry_Materials,36614158
Chemistry_Materials,34906533
Chemistry_Materials,41773940
Chemistry_Materials,35051675
Chemistry_Materials,38068973
Chemistry_Materials,38016231
Chemistry_Materials,38160858
Chemistry_Materials,38066426
Chemistry_Materials,41182969
Chemistry_Materials,36729378
Chemistry_Materials,38070399
Chemistry_Materials,33359976
Chemistry_Materials,33176682
Chemistry_Materials,36368215
Chemistry_Materials,38048983
Chemistry_Materials,36206825
Chemistry_Materials,34762882
Chemistry_Materials,34835007
Chemistry_Materials,37832419
Chemistry_Materials,36476868
Chemistry_Materials,33285197
Chemistry_Materials,33278999
Chemistry_Materials,34647751
Chemistry_Materials,38081488
Chemistry_Materials,37792190
Chemistry_Materials,41174441
Chemistry_Materials,41272221
Chemistry_Materials,39667450
Chemistry_Materials,39623817
Chemistry_Materials,38154489
Chemistry_Materials,34636482
Chemistry_Materials,37962095
Chemistry_Materials,33463316
Chemistry_Materials,41264959
Chemistry_Materials,33133061
Chemistry_Materials,36270564
Chemistry_Materials,33061374
Chemistry_Materials,41174411
Chemistry_Materials,34696045
Chemistry_Materials,39499966
Chemistry_Materials,36444094
Chemistry_Materials,41652765
Chemistry_Materials,36343836
Chemistry_Materials,36444028
Chemistry_Materials,33296096
Chemistry_Materials,36349894
Chemistry_Materials,33278494
Chemistry_Materials,37865205
Chemistry_Materials,37890744
Chemistry_Materials,34890973
Chemistry_Materials,36453528
Chemistry_Materials,37919143
Chemistry_Materials,34627632
Chemistry_Materials,33220151
Chemistry_Materials,36383954
Chemistry_Materials,38052258
Chemistry_Materials,36223298
Chemistry_Materials,41630725
Chemistry_Materials,37929789
Chemistry_Materials,34650933
Chemistry_Materials,41319961
Chemistry_Materials,39738640
Chemistry_Materials,39607581
Chemistry_Materials,40246451
Chemistry_Materials,33103693
Chemistry_Materials,33075723
Chemistry_Materials,33160046
Chemistry_Materials,36367473
Chemistry_Materials,36428966
Chemistry_Materials,41401902
Chemistry_Materials,36522482
Chemistry_Materials,37904272
Chemistry_Materials,36444763
Chemistry_Materials,39438917
Chemistry_Materials,33035876
Chemistry_Materials,34879197
Chemistry_Materials,37774786
Chemistry_Materials,38039823
Chemistry_Materials,36347401
Chemistry_Materials,38064228
Chemistry_Materials,33309621
Chemistry_Materials,33295915
Chemistry_Materials,33311713
Chemistry_Materials,33053144
Chemistry_Materials,39532420
Chemistry_Materials,36541469
Chemistry_Materials,41379520
Chemistry_Materials,38146081
Chemistry_Materials,38003457
Chemistry_Materials,36207382
Chemistry_Materials,33023237
Chemistry_Materials,37762371
Chemistry_Materials,41140815
Chemistry_Materials,38013030
Chemistry_Materials,33047659
Chemistry_Materials,36555786
Chemistry_Materials,39874505
Chemistry_Materials,36584766
Chemistry_Materials,35011454
Chemistry_Materials,36368642
Chemistry_Materials,39790287
Chemistry_Materials,39477028
Chemistry_Materials,41272894
Chemistry_Materials,34600196
Chemistry_Materials,37801392
Chemistry_Materials,36529046
Chemistry_Materials,38042879
Chemistry_Materials,41314579
Chemistry_Materials,38038604
Chemistry_Materials,37976083
Chemistry_Materials,38097456
Chemistry_Materials,39542438
Chemistry_Materials,37886883
Chemistry_Materials,34599671
Chemistry_Materials,38142806
Chemistry_Materials,41348839
Chemistry_Materials,33383931
Chemistry_Materials,36436862
Chemistry_Materials,36547731
Chemistry_Materials,39620714
Chemistry_Materials,33127897
Chemistry_Materials,36307016
Chemistry_Materials,37831194
Chemistry_Materials,36761834
Chemistry_Materials,41396998
Chemistry_Materials,41125185
Chemistry_Materials,39504512
Chemistry_Materials,41197896
Chemistry_Materials,39586745
Chemistry_Materials,39725230
Chemistry_Materials,33352403
Chemistry_Materials,37793445
Chemistry_Materials,38143059
Chemistry_Materials,34693964
Chemistry_Materials,39663449
Chemistry_Materials,41442942
Chemistry_Materials,41465206
Chemistry_Materials,37843510
Chemistry_Materials,37845342
Chemistry_Materials,34800296
Chemistry_Materials,39514700
Chemistry_Materials,33278430
Chemistry_Materials,37831908
Chemistry_Materials,38127968
Chemistry_Materials,34971867
Chemistry_Materials,37991879
Chemistry_Materials,39725868
Chemistry_Materials,39515141
Chemistry_Materials,39756097
Chemistry_Materials,41469235
Chemistry_Materials,41274715
Chemistry_Materials,36409153
Chemistry_Materials,33026392
Chemistry_Materials,41330386
Chemistry_Materials,39605112
Chemistry_Materials,34758114
Chemistry_Materials,33335120
Chemistry_Materials,37859573
Chemistry_Materials,39561610
Chemistry_Materials,33127449
Chemistry_Materials,34903168
Chemistry_Materials,33377056
Chemistry_Materials,36242173
Chemistry_Materials,36612363
Chemistry_Materials,36301778
Chemistry_Materials,33015856
Chemistry_Materials,36318684
Chemistry_Materials,39580790
Chemistry_Materials,34863993
Chemistry_Materials,36326692
Chemistry_Materials,38059288
Chemistry_Materials,41468545
Chemistry_Materials,40072503
Chemistry_Materials,38151161
Chemistry_Materials,41197314
Chemistry_Materials,41260438
Chemistry_Materials,39486253
Chemistry_Materials,39500084
Chemistry_Materials,33249149
Chemistry_Materials,39549058
Chemistry_Materials,33050381
Chemistry_Materials,38006213
Chemistry_Materials,34856166
Chemistry_Materials,37894583
Chemistry_Materials,36565529
Chemistry_Materials,39647160
Chemistry_Materials,38134554
Chemistry_Materials,37988898
Chemistry_Materials,36417692
Chemistry_Materials,36610341
Chemistry_Materials,34963641
Chemistry_Materials,38351785
Chemistry_Materials,41090741
Chemistry_Materials,37972905
Chemistry_Materials,36513048
Chemistry_Materials,37939697
Chemistry_Materials,36472958
Chemistry_Materials,39615363
Chemistry_Materials,41478022
Chemistry_Materials,41207588
Chemistry_Materials,39515429
Chemistry_Materials,39605100
Chemistry_Materials,39693601
Chemistry_Materials,41380315
Chemistry_Materials,39577161
Chemistry_Materials,34696472
Chemistry_Materials,37749114
Chemistry_Materials,38112525
Chemistry_Materials,34896572
Chemistry_Materials,34744144
Chemistry_Materials,34653455
Chemistry_Materials,37903739
Chemistry_Materials,34601126
Chemistry_Materials,34808201
Chemistry_Materials,34602424
Chemistry_Materials,41478772
Chemistry_Materials,34626823
Chemistry_Materials,39550002
Chemistry_Materials,34856216
Chemistry_Materials,39581081
Chemistry_Materials,39549814
Chemistry_Materials,38100960
Chemistry_Materials,36587532
Chemistry_Materials,38128807
Chemistry_Materials,36496120
Chemistry_Materials,37894929
Chemistry_Materials,41400985
Chemistry_Materials,39513754
Chemistry_Materials,34669029
Chemistry_Materials,34629052
Chemistry_Materials,33093456
Chemistry_Materials,37857715
Chemistry_Materials,39614521
Chemistry_Materials,37945513
Chemistry_Materials,36410252
Chemistry_Materials,41134530
Chemistry_Materials,36364463
Chemistry_Materials,41341129
Chemistry_Materials,36503779
Chemistry_Materials,41475205
Chemistry_Materials,41375103
Chemistry_Materials,33029855
Chemistry_Materials,34623510
Chemistry_Materials,33303788
Chemistry_Materials,34630321
Chemistry_Materials,39531820
Chemistry_Materials,33205393
Chemistry_Materials,36500654
Chemistry_Materials,36241088
Chemistry_Materials,39662568
Chemistry_Materials,34718092
Chemistry_Materials,39456773
Chemistry_Materials,38131328
Chemistry_Materials,34838413
Chemistry_Materials,34871316
Chemistry_Materials,41315401
Chemistry_Materials,37956287
Chemistry_Materials,34675292
Chemistry_Materials,37890451
Chemistry_Materials,39569931
Chemistry_Materials,34673769
Chemistry_Materials,33052239
Chemistry_Materials,33128624
Chemistry_Materials,39798365
Chemistry_Materials,39474362
Chemistry_Materials,37820028
Chemistry_Materials,34767881
Chemistry_Materials,34757142
Chemistry_Materials,33278972
Chemistry_Materials,39631326
Chemistry_Materials,41108964
Chemistry_Materials,37978152
Chemistry_Materials,34806710
Chemistry_Materials,39706013
Chemistry_Materials,34785348
Chemistry_Materials,33275901
Chemistry_Materials,33151668
Chemistry_Materials,36318096
Chemistry_Materials,36549621
Chemistry_Materials,39522685
Chemistry_Materials,38150160
Chemistry_Materials,33151111
Chemistry_Materials,39604251
Chemistry_Materials,41482222
Chemistry_Materials,33051809
Chemistry_Materials,33545822
Chemistry_Materials,37926520
Chemistry_Materials,35111697
Chemistry_Materials,36333799
Chemistry_Materials,39671341
Chemistry_Materials,41177062
Chemistry_Materials,41184542
Chemistry_Materials,38141698
Chemistry_Materials,38135762
Chemistry_Materials,39674386
Chemistry_Materials,34878028
Chemistry_Materials,39437565
Chemistry_Materials,34633400
Chemistry_Materials,36577148
Chemistry_Materials,34637644
Chemistry_Materials,39684927
Chemistry_Materials,33255061
Chemistry_Materials,41102039
Chemistry_Materials,41508504
Chemistry_Materials,33177798
Chemistry_Materials,39672236
Chemistry_Materials,37856445
Chemistry_Materials,34787374
Chemistry_Materials,37966861
Chemistry_Materials,39478141
Chemistry_Materials,39509910
Chemistry_Materials,41254340
Chemistry_Materials,33317837
Chemistry_Materials,41086943
Chemistry_Materials,34958278
Chemistry_Materials,36303380
Chemistry_Materials,41174513
Chemistry_Materials,41286812
Chemistry_Materials,34954418
Chemistry_Materials,33320620
Chemistry_Materials,41290795
Chemistry_Materials,36358920
Chemistry_Materials,41422270
Chemistry_Materials,38078946
Chemistry_Materials,34920064
Chemistry_Materials,39454207
Chemistry_Materials,41197747
Chemistry_Materials,34625793
Chemistry_Materials,41187659
Chemistry_Materials,33317218
Chemistry_Materials,33461711
Chemistry_Materials,34601211
Chemistry_Materials,37871436
Chemistry_Materials,37774518
Chemistry_Materials,33135320
Chemistry_Materials,36535162
Chemistry_Materials,34638936
Chemistry_Materials,36214789
Chemistry_Materials,39696894
Chemistry_Materials,37945221
Chemistry_Materials,37991486
Chemistry_Materials,38085246
Chemistry_Materials,41155859
Chemistry_Materials,33060474
Chemistry_Materials,41252891
Chemistry_Materials,38052284
Chemistry_Materials,38159387
Chemistry_Materials,34671044
Chemistry_Materials,34896071
Chemistry_Materials,41365267
Chemistry_Materials,33120151
Chemistry_Materials,36549203
Chemistry_Materials,39490386
Chemistry_Materials,38555156
Chemistry_Materials,39680731
Chemistry_Materials,34716519
Chemistry_Materials,39520922
Chemistry_Materials,34920170
Chemistry_Materials,33401167
Chemistry_Materials,39482849
Chemistry_Materials,36527917
Chemistry_Materials,41413727
Chemistry_Materials,34609143
Chemistry_Materials,37871676
Chemistry_Materials,39617584
Chemistry_Materials,39433693
Chemistry_Materials,34894585
Chemistry_Materials,34955204
Chemistry_Materials,40288939
Chemistry_Materials,41239137
Chemistry_Materials,39704392
Chemistry_Materials,41130031
Chemistry_Materials,36336092
Chemistry_Materials,41317630
Chemistry_Materials,36279452
Chemistry_Materials,38013362
Chemistry_Materials,36555828
Chemistry_Materials,33183599
Chemistry_Materials,36349377
Chemistry_Materials,39631637
Chemistry_Materials,33164313
Chemistry_Materials,34923255
Chemistry_Materials,33045587
Chemistry_Materials,36569927
Chemistry_Materials,34742045
Chemistry_Materials,33483059
Chemistry_Materials,34706006
Chemistry_Materials,36398752
Chemistry_Materials,34776378
Chemistry_Materials,36232656
Chemistry_Materials,39442402
Chemistry_Materials,34687941
Chemistry_Materials,36551166
Chemistry_Materials,34593244
Chemistry_Materials,37833937
Chemistry_Materials,39510303
Chemistry_Materials,37858658
Chemistry_Materials,33444267
Chemistry_Materials,34704301
Chemistry_Materials,39668278
Chemistry_Materials,36460088
Chemistry_Materials,39577566
Chemistry_Materials,34774696
Chemistry_Materials,33249196
Chemistry_Materials,39637438
Chemistry_Materials,33104864
Chemistry_Materials,38171667
Chemistry_Materials,36876784
Chemistry_Materials,35034875
Chemistry_Materials,36336155
Chemistry_Materials,39592048
Chemistry_Materials,38056738
Chemistry_Materials,41135706
Chemistry_Materials,41161166
Chemistry_Materials,39551812
Chemistry_Materials,41494343
Chemistry_Materials,36641171
Chemistry_Materials,39581052
Chemistry_Materials,33107231
